scopus_source_id,title,citescore,percentile,citation_count,scholarly_output,percent_cited,snip,sjr,rank,rank_outof,publisher,publication_type,open_access,scopus_asjc_code,subject_area,quartile,top_10,scopus_link,index,publisher2,percentile2,frequency,journal_website,review_time,open_access2,print_issn,e_issn,user_index,user_publisher,user_percentile,user_frequency,user_open_access,PSI
19700186859,International Journal of Gaming and Computer-Mediated Simulations,0.88,32,42,48,44,0.652,0.265,380,567,IGI Global Publishing,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19700186859,Scopus,Others,3,Quarterly,http://www.igi-global.com/gateway/journal/1125,,No,1942-3888,1942-3896,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.7683245913718668
12367,Photogrammetric Record,1.26,44,167,133,38,1.284,0.576,315,567,Wiley-Blackwell Publishing Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/12367,Scopus,Others,3,Quarterly,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1477-9730,,No,0031-868X,1477-9730,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.7683245913718668
30232,Economic Computation and Economic Cybernetics Studies and Research,1.03,37,207,201,38,0.585,0.293,353,567,Editura Academia de studii economice,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/30232,Scopus,Others,3,Quarterly,http://ecocyb.ase.ro/2018a.htm,,No,0424-267X,1842-3264,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.7683245913718668
12100154806,International Journal of e-Business Research,0.92,34,48,52,50,0.355,0.157,372,567,IGI Publishing,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/12100154806,Scopus,Others,3,Quarterly,https://www.igi-global.com/gateway/journal/1088,,No,1548-1131,1548-114X,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.7683245913718668
21100863714,International Journal of Computer-Assisted Language Learning and Teaching,0.81,30,17,21,43,0.043,0.164,394,567,IGI Global Publishing,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100863714,Scopus,Others,3,Quarterly,http://www.igi-global.com/gateway/journal/41023,,No,2155-7098,2155-7101,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.7683245913718668
145056,International Journal of Distance Education Technologies,0.94,35,66,70,46,0.747,0.19,368,567,IGI Publishing,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/145056,Scopus,Others,3,Quarterly,http://www.igi-global.com/gateway/journal/1078,,No,1539-3100,1539-3119,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.7683245913718668
27676,Journal of Advanced Manufacturing Systems,1.24,43,68,55,58,1.051,0.263,322,567,World Scientific Publishing Co. Pte Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/27676,Scopus,Others,3,Quarterly,http://www.worldscientific.com/worldscinet/jams,,No,0219-6867,1793-6896,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.07073054714462813,0.09730859509352423,0.7683245913718668
18534,International Journal for Numerical Methods in Fluids,2.15,64,704,328,71,1.278,0.886,204,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/18534,Scopus,Others,2,Fortnightly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0363,,No,0271-2091,1097-0363,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.04243832828677688,0.09730859509352423,0.7654868790700078
5000157801,Mathematical Structures in Computer Science,0.95,35,160,168,48,1.052,0.371,364,567,Cambridge University Press,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/5000157801,Scopus,Others,3,Monthly,http://journals.cambridge.org/action/displayJournal?jid=MSC,,No,0960-1295,1469-8072,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.7541784819429412
28077,International Journal of Modern Physics C,1.09,38,490,451,50,0.521,0.302,347,567,World Scientific Publishing Co. Pte Ltd,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/28077,Scopus,Others,3,Monthly,http://www.worldscinet.com/ijmpc/ijmpc.shtml,,No,0129-1831,1793-6586,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.7541784819429412
28642,CMES - Computer Modeling in Engineering and Sciences,1.02,37,169,166,46,0.498,0.312,354,567,Tech Science Press,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/28642,Scopus,Others,3,Monthly,http://www.techscience.com/cmes/2018/index2018.html,,No,1526-1492,1526-1506,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.7541784819429412
23453,Combinatorial Chemistry and High Throughput Screening,1.26,44,366,290,50,0.434,0.367,315,567,Bentham Science Publishers B.V.,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/23453,Scopus,Others,3,Monthly,http://eurekaselect.com/,,No,1386-2073,1875-5402,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.05658443771570251,0.09730859509352423,0.7541784819429412
27277,Journal of Network and Computer Applications,6.54,95,4673,714,87,2.487,0.903,27,567,Academic Press Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/27277,Scopus,Others,1,Semi-monthly,https://www.journals.elsevier.com/journal-of-network-and-computer-applications,,No,1084-8045,1095-8592,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.7513407696410822
5100155079,IET Control Theory and Applications,4.21,85,4080,970,84,1.3,1.363,82,567,Institution of Engineering and Technology,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/5100155079,Scopus,Others,1,Semi-monthly,http://digital-library.theiet.org/IET-CTA,,No,1751-8644,1751-8652,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.7513407696410822
13191,Journal of Computational Physics,3.31,79,7140,2154,80,1.7369999999999999,1.643,116,567,Academic Press Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/13191,Scopus,Others,1,Semi-monthly,http://www.journals.elsevier.com/journal-of-computational-physics/#description,,No,0021-9991,1090-2716,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.7513407696410822
27871,Concurrency Computation Practice and Experience,1.59,51,1593,1002,57,0.851,0.313,276,567,John Wiley and Sons Ltd,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/27871,Scopus,Others,2,Semi-monthly,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1532-0634,,No,1532-0626,1532-0634,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.7513407696410822
21080,Mechanical Systems and Signal Processing,6.11,94,7762,1270,88,2.785,1.821,34,567,Academic Press Inc.,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/21080,Scopus,Others,1,Semi-monthly,https://www.journals.elsevier.com/mechanical-systems-and-signal-processing,,No,0888-3270,1096-1216,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.7513407696410822
5300152202,IET Communications,2.01,60,1853,921,65,0.765,0.352,221,567,Institution of Engineering and Technology,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/5300152202,Scopus,Others,2,Semi-monthly,http://digital-library.theiet.org/IET-COM,,No,1751-8628,1751-8636,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.7513407696410822
17945,Bioinformatics,5.94,93,14296,2405,80,1.869,4.549,38,567,Oxford University Press,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/17945,Scopus,Others,1,Semi-monthly,http://bioinformatics.oxfordjournals.org/,,No,1367-4803,1367-4811,-0.00986562431114049,0.5465148070548742,0.08909077294597303,0.028292218857851256,0.09730859509352423,0.7513407696410822
57844,Journal of Molecular Modeling,1.33,46,1312,986,60,0.501,0.37,304,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/57844,Scopus,Springer,3,Annual,http://www.springerlink.com/content/100529/,,No,1610-2940,0948-5023,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.12731498486033063,0.09730859509352423,0.7429318080293382
130090,Journal of Electronic Commerce in Organizations,0.42,12,25,60,23,0.276,0.147,495,567,IGI Publishing,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/130090,Scopus,Others,4,Quarterly,https://www.igi-global.com/gateway/journal/1076,,No,1539-2937,1539-2929,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
13799,Problems of Information Transmission,0.44,13,44,101,28,0.647,0.282,488,567,Pleiades Publishing,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/13799,Scopus,Others,4,Quarterly,http://www.springerlink.com/content/0032-9460/,,No,0032-9460,1608-3253,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
14500154739,Journal of Computational Methods in Sciences and Engineering,0.45,14,112,247,30,0.301,0.227,485,567,IOS Press,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/14500154739,Scopus,Others,4,Quarterly,http://www.iospress.nl/journal/journal-of-computational-methods-in-sciences-and-engineering/,,No,1472-7978,1875-8983,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
21100790723,Computability,0.63,22,24,38,34,0.722,0.458,440,567,IOS Press,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100790723,Scopus,Others,4,Quarterly,https://www.iospress.nl/journal/computability/,,No,2211-3568,2211-3576,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
21100851239,Mechatronic Systems and Control,0.63,22,47,75,37,0.799,0.251,440,567,ACTA Press,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100851239,Scopus,Others,4,Quarterly,http://www.actapress.com/Content_of_Journal.aspx?JournalID=236,,No,2561-1771,2561-178X,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
21100823283,International Journal of Asian Business and Information Management,0.21,5,3,14,21,0.134,0.132,538,567,IGI Global Publishing,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100823283,Scopus,Others,4,Quarterly,http://www.igi-global.com/gateway/journal/1137,,No,1947-9638,1947-9646,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
23018,Logos (Netherlands),0.18,3,13,73,12,0.20199999999999999,0.13,544,567,Brill Academic Publishers,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/23018,Scopus,Others,4,Quarterly,http://booksandjournals.brillonline.com/content/18784712,,No,0957-9656,1878-4712,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
21100823281,International Journal of Software Innovation,0.68,24,15,22,27,0.672,0.151,427,567,IGI Global Publishing,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100823281,Scopus,Others,4,Quarterly,http://www.igi-global.com/gateway/journal/64245,,No,2166-7160,2166-7179,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
21100863113,Campus Virtuales,0.5,16,10,20,30,0.442,0.182,474,567,Red Universitaria de Campus Virtuales,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100863113,Scopus,Others,4,Quarterly,http://www.igi-global.com/gateway/journal/1169,,No,1947-8208,1947-8216,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
21100396507,Algorithmic Finance,0.59,19,16,27,33,0.5579999999999999,0.164,454,567,IOS Press,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100396507,Scopus,Others,4,Quarterly,http://content.iospress.com/journals/algorithmic-finance,,No,2158-5571,2157-6203,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
19900192316,International Journal of Architectural Computing,0.48,15,36,75,33,0.294,0.192,479,567,SAGE Publications Inc.,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/19900192316,Scopus,Others,4,Quarterly,http://jac.sagepub.com/,,No,1478-0771,2048-3988,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
88934,Journal of Cases on Information Technology,0.63,22,34,54,33,0.469,0.14,440,567,IGI Publishing,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/88934,Scopus,Others,4,Quarterly,http://www.igi-global.com/gateway/journal/1075,,No,1548-7717,1548-7725,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
4700152722,Technical Services Quarterly,0.11,2,23,212,9,0.32799999999999996,0.239,554,567,Routledge,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/4700152722,Scopus,Others,4,Quarterly,http://www.tandfonline.com/loi/wtsq20,,No,0731-7131,1555-3337,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
26540,Computer Music Journal,0.68,24,60,88,33,1.215,0.236,427,567,MIT Press Journals,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/26540,Scopus,Others,4,Quarterly,http://www.mitpressjournals.org/cmj,,No,0148-9267,1531-5169,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
21100268400,International Journal for Technology in Mathematics Education,0.3,8,22,73,25,0.452,0.199,519,567,"Centre for Teaching Mathematics, University of Plymouth",Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/21100268400,Scopus,Others,4,Quarterly,https://flipbooks.researchinformation.co.uk/170388/199108/library.html,,No,1744-2710,2045-2519,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
12000154349,International Journal of Information and Communication Technology Education,0.44,13,37,85,29,0.17800000000000002,0.182,488,567,IGI Publishing,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/12000154349,Scopus,Others,4,Quarterly,http://www.igi-global.com/gateway/journal/1082,,No,1550-1876,1550-1337,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.07073054714462813,0.09730859509352423,0.7428700848158745
26132,Journal of Computer Science and Technology,1.71,53,504,295,61,0.968,0.292,263,567,Springer New York,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/26132,Scopus,Springer,2,Bi-monthly,http://www.springerlink.com/content/1000-9000/,,No,1000-9000,1860-4749,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
14523,Multibody System Dynamics,2.61,71,417,160,78,1.391,0.757,160,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/14523,Scopus,Springer,2,Bi-monthly,http://www.springerlink.com/content/100318/,,No,1384-5640,1573-272X,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
22315,Personal and Ubiquitous Computing,2.97,75,770,259,73,1.465,0.463,137,567,Springer London,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/22315,Scopus,Springer,1,Bi-monthly,http://www.springerlink.com/content/106503/,,No,1617-4909,1617-4917,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
17223,Journal of Digital Imaging,2.37,68,634,267,66,1.129,0.666,180,567,Springer New York,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/17223,Scopus,Springer,2,Bi-monthly,http://www.springerlink.com/content/109379/,,No,0897-1889,1618-727X,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
12443,Real-Time Systems,2.1,63,153,73,66,1.6980000000000002,0.431,210,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/12443,Scopus,Springer,2,Bi-monthly,http://www.springerlink.com/content/100334/,,No,0922-6443,1573-1383,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
21100873337,Complex Adaptive Systems Modeling,2.08,61,77,37,73,0.8270000000000001,-,215,567,Springer Open,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/21100873337,Scopus,Springer,2,Bi-monthly,,,No,,2194-3206,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
4700152490,International journal of computer assisted radiology and surgery,2.34,67,1427,610,70,1.128,0.625,184,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/4700152490,Scopus,Springer,2,Bi-monthly,http://www.springerlink.com/content/120019/,,No,1861-6410,1861-6429,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
24501,Computational Geosciences,2.93,75,686,234,77,1.305,0.746,138,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/24501,Scopus,Springer,1,Bi-monthly,http://www.springerlink.com/content/101744/,,No,1420-0597,1573-1499,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
13579,Data Mining and Knowledge Discovery,4.45,87,690,155,77,2.6719999999999997,0.909,72,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/13579,Scopus,Springer,1,Bi-monthly,http://www.springerlink.com/content/100254/,,No,1384-5810,1573-756X,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.09902276600247938,0.09730859509352423,0.7400940957274792
24932,Automatisierungstechnik,0.6,20,163,270,27,0.532,0.211,451,567,Walter de Gruyter GmbH,Journal,NO,1706,Computer Science Applications,Quartile4,,https://www.scopus.com/sourceid/24932,Scopus,Others,4,Monthly,http://www.degruyter.com/view/j/auto,,No,0178-2312,,-0.00986562431114049,0.5465148070548742,0.03818175983398844,0.05658443771570251,0.09730859509352423,0.7287239753869489
17954,Computer Methods in Biomechanics and Biomedical Engineering,1.23,42,906,737,55,0.727,0.492,325,567,Informa Healthcare,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/17954,Scopus,Others,3,Semi-monthly,http://www.tandfonline.com/loi/gcmb20,,No,1025-5842,1476-8259,-0.00986562431114049,0.5465148070548742,0.06363626638998074,0.028292218857851256,0.09730859509352423,0.72588626308509
28499,Journal of Combinatorial Optimization,1.01,37,487,480,52,0.898,0.515,357,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/28499,Scopus,Springer,3,Bi-monthly,http://www.springerlink.com/content/102924/,,No,1382-6905,1573-2886,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.714639589171487
4700152622,TechTrends,1.2,42,341,283,41,1.099,0.448,327,567,Springer New York,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/4700152622,Scopus,Springer,3,Bi-monthly,https://link.springer.com/journal/11528,,No,8756-3894,1559-7075,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.714639589171487
19053,Computational Economics,1.12,40,187,167,54,0.855,0.365,339,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/19053,Scopus,Springer,3,Bi-monthly,http://www.springerlink.com/content/100248/,,No,0927-7099,1572-9974,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.714639589171487
21100244214,"Journal of Control, Automation and Electrical Systems",1.26,44,234,186,62,0.64,0.297,315,567,Springer Science + Business Media,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/21100244214,Scopus,Springer,3,Bi-monthly,http://link.springer.com/journal/40313,,No,2195-3880,2195-3899,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.714639589171487
26941,Theory and Decision,0.74,27,132,179,41,0.636,0.929,411,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile3,,https://www.scopus.com/sourceid/26941,Scopus,Springer,3,Bi-monthly,http://www.springerlink.com/content/100341/,,No,0040-5833,1573-7187,-0.00986562431114049,0.4645375859966431,0.06363626638998074,0.09902276600247938,0.09730859509352423,0.714639589171487
19600157911,Electronic Markets,4.37,86,406,93,77,1.85,0.905,75,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19600157911,Scopus,Springer,1,Quarterly,http://www.springerlink.com/content/1019-6781,,No,1019-6781,1422-8890,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
23871,Journal of Cryptology,2.28,65,185,81,75,1.4340000000000002,0.437,195,567,Springer New York,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/23871,Scopus,Springer,2,Quarterly,http://www.springerlink.com/content/100359/,,No,0933-2790,1432-1378,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
24208,Genetic Programming and Evolvable Machines,2.0,60,136,68,65,0.894,0.302,224,567,Springer New York,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/24208,Scopus,Springer,2,Quarterly,http://www.springerlink.com/content/104755/,,No,1389-2576,1573-7632,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
145523,"Cognition, Technology and Work",1.92,58,269,140,66,1.224,0.622,237,567,Springer London,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/145523,Scopus,Springer,2,Quarterly,http://www.springerlink.com/content/1435-5558/,,No,1435-5558,1435-5566,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
18093,Archives of Computational Methods in Engineering,7.36,95,596,81,89,3.484,1.978,24,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile1,Top 10%,https://www.scopus.com/sourceid/18093,Scopus,Springer,1,Quarterly,http://www.springerlink.com/content/120575/,,No,1134-3060,1886-1784,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
19700175286,Evolving Systems,2.11,63,150,71,65,1.131,0.444,208,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/19700175286,Scopus,Springer,2,Quarterly,http://link.springer.com/journal/12530,,No,1868-6478,1868-6486,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
2600147402,Ethics and Information Technology,2.55,70,189,74,61,1.754,0.591,165,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/2600147402,Scopus,Springer,2,Quarterly,http://www.springerlink.com/content/103461/,,No,1388-1957,1572-8439,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
130138,International Journal on Document Analysis and Recognition,2.9,75,174,60,80,1.212,0.419,142,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/130138,Scopus,Springer,1,Quarterly,http://www.springerlink.com/content/1433-2833,,No,1433-2833,1433-2825,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
12409,Multidimensional Systems and Signal Processing,2.44,69,442,181,67,1.177,0.507,173,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/12409,Scopus,Springer,2,Quarterly,http://www.springerlink.com/content/100319/,,No,0923-6082,1573-0824,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
19400158515,Cognitive Computation,5.05,89,1021,202,83,1.8980000000000001,1.06,59,567,Springer New York,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/19400158515,Scopus,Springer,1,Quarterly,http://www.springerlink.com/content/1866-9956,,No,1866-9956,1866-9964,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
18186,Engineering with Computers,4.09,84,659,161,76,1.4980000000000002,0.722,87,567,Springer London,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18186,Scopus,Springer,1,Quarterly,http://www.springerlink.com/content/102820/,,No,0177-0667,1435-5663,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.07073054714462813,0.09730859509352423,0.7118018768696279
24619,Journal of Computer-Aided Molecular Design,2.93,75,784,268,78,0.805,0.792,138,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/24619,Scopus,Springer,1,Monthly,http://www.springerlink.com/content/102928/,,No,0920-654X,1573-4951,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.6976557674407023
17979,Medical and Biological Engineering and Computing,2.31,66,1056,458,73,1.092,0.61,192,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile2,,https://www.scopus.com/sourceid/17979,Scopus,Springer,2,Monthly,http://www.springerlink.com/content/119997/,,No,0140-0118,1741-0444,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.6976557674407023
18661,Structural and Multidisciplinary Optimization,4.28,85,2640,617,85,1.8619999999999999,1.835,80,567,Springer Verlag,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/18661,Scopus,Springer,1,Monthly,http://www.springerlink.com/content/102504/,,No,1615-147X,1615-1488,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.6976557674407023
24222,Scientometrics,2.92,75,3201,1097,76,1.439,1.113,140,567,Springer Netherlands,Journal,NO,1706,Computer Science Applications,Quartile1,,https://www.scopus.com/sourceid/24222,Scopus,Springer,1,Monthly,http://www.springerlink.com/content/101080/,,No,0138-9130,1588-2861,-0.00986562431114049,0.4645375859966431,0.08909077294597303,0.05658443771570251,0.09730859509352423,0.6976557674407023
